,symbol,sector,score,Date,return_rate,close
65,AEE,Utilities,0.670126898242303,2004-02-11,0.0023504404304446336,70.30999946594238
40,AOS,Producer Manufacturing,0.7531756113532556,2004-02-11,0.007532949582686577,8.004999876022339
5,APA,Energy Minerals,0.9121169589405737,2004-02-11,0.005808165802933196,59.630001068115234
66,ARLP,Energy Minerals,0.6696209419838026,2004-02-11,-0.011510056572302862,13.578750133514404
63,ATO,Utilities,0.6724104500118582,2004-02-11,0.0007651284709513373,39.22999954223633
49,AWR,Utilities,0.7254995343286235,2004-02-11,-0.01384617732121396,19.31999969482422
9,AXL,Producer Manufacturing,0.8614778885262705,2004-02-11,0.018413945701675205,61.84499931335449
4,BLL,Process Industries,0.9228617858037828,2004-02-11,-0.004917020372170899,12.162500381469727
34,BRL,Health Technology,0.7732289363530367,2004-02-11,0.0,0.375
10,BRO,Finance,0.8601050987037795,2004-02-11,0.005382505538605642,13.285000324249268
57,BYD,Consumer Services,0.6888162929660583,2004-02-11,0.006381892754575569,30.6850004196167
33,CAA,Consumer Durables,0.77381089902996,2004-02-11,0.019207695754270837,189.8249969482422
61,CHH,Consumer Services,0.6791795594466459,2004-02-11,-0.0023255852923413922,28.980000495910645
23,COKE,Consumer Non-Durables,0.8067271083336184,2004-02-11,-0.0001989682940001236,75.39499855041504
55,CRAI,Commercial Services,0.7071757346511817,2004-02-11,-0.001979069746624096,52.98499870300293
20,CRK,Energy Minerals,0.8229617954103624,2004-02-11,0.0316122228847584,145.35000228881836
3,CWT,Utilities,0.9341805987997436,2004-02-11,0.004778201387117598,22.045000076293945
54,DHI,Consumer Durables,0.7088288811255016,2004-02-11,0.022423049418969443,34.11750030517578
25,DLX,Commercial Services,0.7991904408974928,2004-02-11,0.014173662290079436,59.82499885559082
43,ESE,Electronic Technology,0.7477271791951464,2004-02-11,0.005139140467851799,35.144999504089355
41,ESRX,Retail Trade,0.751687881316717,2004-02-11,-0.005771085133082332,12.945625305175781
58,FCFS,Finance,0.6869237833916004,2004-02-11,0.05081964552771012,15.766666889190674
11,GFF,Producer Manufacturing,0.8537495640761625,2004-02-11,0.008849506735177037,34.09999942779541
1,GGG,Producer Manufacturing,0.9527531038554632,2004-02-11,0.011733791261445026,14.028889179229736
15,HGTXU,Miscellaneous,0.8347751273365439,2004-02-11,0.0031088795680260795,29.010000228881836
13,HTLD,Transportation,0.841196180134259,2004-02-11,0.03454546494917432,16.880000114440918
12,HUBB,Producer Manufacturing,0.8500253453969924,2004-02-11,0.009595986938321976,59.779998779296875
