,symbol,score,Date,log_rate,close
0,A,0.5727645966937143,2008-07-02,-0.0630879649618663,51.36444902420044
1,A,0.5769786513142529,2008-07-16,0.017615865996711833,50.33721487862723
2,A,0.5799362948371,2008-07-30,0.02028857756035074,51.74445652961731
3,A,0.569939701869057,2008-08-13,-0.018690291042706808,52.12893342971802
4,A,0.5505044621118649,2016-07-13,0.04335378472948037,85.72749948501587
5,A,0.6661164616978039,2017-06-14,-0.024585608353063004,119.33875131607056
6,A,0.6565504948841097,2017-06-28,0.009789302099778352,119.1625018119812
7,A,0.6941969293364462,2017-07-12,0.01166555126800417,112.69875001907349
8,A,0.6970113720738572,2017-07-26,-0.019226236494256477,120.95250082015991
9,A,0.6834114098898252,2017-08-09,-0.004785551332955218,119.83375024795532
10,A,0.7792361842338328,2017-08-23,0.005791177535247161,123.23375082015991
11,A,0.7517694239417474,2017-09-06,0.024165925547260603,120.44999933242798
12,A,0.753595377289046,2017-09-20,0.031923458744071875,131.87749576568604
13,A,0.7447693510779532,2017-10-04,-0.007975440627866481,130.67250204086304
14,A,0.7622110419250451,2017-10-18,0.009190566087479146,133.03750228881836
15,A,0.7223979915647311,2017-11-01,0.022591570452056398,135.47874546051025
16,A,0.7139748856249477,2017-11-15,-0.008311029806427395,135.03999710083008
17,A,0.7159599350480763,2017-11-29,0.03885089211936721,129.5225019454956
18,A,0.7091211353782282,2017-12-13,-0.029715741029094467,133.94874954223633
19,A,0.856094460129383,2017-12-27,0.014580465908371476,126.25625324249268
20,A,0.8251875932157365,2018-01-10,0.026051597510486357,131.10750102996826
21,A,0.8248843285405074,2018-01-24,0.027273481277718115,136.8225040435791
22,A,0.8034375548311592,2018-02-07,-0.08245380313977313,140.17874717712402
23,A,0.7992739342331214,2018-02-21,0.02839352902088832,131.73375034332275
28,AAIC,0.662047260425376,2004-02-25,0.0206784266491713,999.8000106811523
29,AAIC,0.6738887228969983,2004-03-10,0.00964287567833877,1085.525032043457
30,AAIC,0.7992729653577361,2005-03-23,-0.1384224175954446,662.9249877929688
31,AAP,0.618935255867796,2008-06-04,0.007914110359149684,75.08999872207642
32,AAP,0.454323108827345,2009-07-01,0.019485878210173113,84.13125085830688
33,AAP,0.4607200347413107,2009-07-15,0.009575202162601104,88.34285518101284
34,AAP,0.4669194977369134,2009-07-29,0.0027149244527854277,91.34124803543091
35,AAP,0.44012238512441,2009-08-12,0.01600391357981945,91.79625129699707
36,AAP,0.46481069854299,2009-08-26,-0.07851169098704935,85.77625131607056
37,AAP,0.5438580649204764,2009-12-02,-0.015757876755600142,75.30250072479248
38,AAP,0.5243469426767939,2009-12-16,0.014364355617467628,81.25625038146973
39,AAP,0.5258841719833951,2009-12-30,0.009739000671827536,82.16856983729771
40,AAP,0.568622992431962,2010-01-13,-0.03096016867359408,80.36142894199916
41,AAP,0.577838031416086,2010-01-27,0.021426715404272212,75.3887505531311
42,AAP,0.5855804669519523,2010-02-10,0.0430750507922526,82.94625234603882
43,AAP,0.587994268840805,2010-02-24,-0.048828845848778224,76.53499984741211
44,AAP,0.5843283447775282,2010-03-10,0.037048781332296166,83.66500043869019
45,AAP,0.6283046984902352,2010-08-11,-0.04620646372158144,105.11999940872192
46,AAP,0.6350276599544643,2010-12-01,-0.000724732321343069,124.06500148773193
47,AAP,0.7682383078114038,2011-01-12,-0.055366527544891686,126.18375015258789
48,AAP,0.7894357196936757,2011-01-26,0.014215379319471144,119.65124940872192
49,AAP,0.7904319143541874,2011-02-09,0.05534738751276924,129.9237494468689
50,AAP,0.7947634085622213,2011-02-23,-0.09659254265564743,116.2612509727478
51,AAP,0.8416378484953648,2011-03-09,0.055480060437345324,127.59000253677368
