date,symbol,sector,score,close,return_rate
2004-02-11,SU,Energy Minerals,0.9537270483805632,13.28499984741211,0.008349119930533444
2004-02-11,GGG,Producer Manufacturing,0.9527531038554632,9.38888931274414,0.011733791261445026
2004-02-11,CWT,Utilities,0.9341805987997436,14.720000267028809,0.004778201387117598
2004-02-11,BLL,Process Industries,0.9228617858037828,8.095000267028809,0.0027872452782933266
2004-02-11,APA,Energy Minerals,0.9121169589405737,39.83000183105469,0.005808165802933196
2004-02-11,MATX,Transportation,0.8669457111769054,16.394105911254883,0.013337374783426448
2004-02-11,ROST,Retail Trade,0.8647885710921392,7.712500095367432,0.009159329062502941
2004-02-11,AXL,Producer Manufacturing,0.8614778885262705,41.47999954223633,0.018413945701675205
2004-02-11,BRO,Finance,0.8601050987037795,8.8725004196167,0.005382505538605642
2004-02-11,GFF,Producer Manufacturing,0.8537495640761625,22.799999237060547,0.008849506735177037
2004-02-11,HUBB,Producer Manufacturing,0.8500253453969924,39.97999954223633,0.009595986938321976
2004-02-11,HTLD,Transportation,0.841196180134259,11.380000114440918,0.03454546494917432
2004-02-11,HGTXU,Miscellaneous,0.8347751273365439,19.360000610351562,0.0031088795680260795
2004-02-11,SHW,Process Industries,0.8323032821503219,11.970000267028809,0.014120331991779311
2004-02-11,FRK,Non-Energy Minerals,0.8287465667213327,44.81999969482422,0.00787043994858605
2004-02-11,SM,Energy Minerals,0.8273696884117278,14.975000381469727,0.01182433705942909
2004-02-11,CRK,Energy Minerals,0.8229617954103624,97.9000015258789,0.0316122228847584
2004-02-11,COKE,Consumer Non-Durables,0.8067271083336184,50.2599983215332,-0.0001989682940001236
2004-02-11,JBHT,Transportation,0.8052300772814623,13.774999618530273,0.018860884033489178
2004-02-11,DLX,Commercial Services,0.7991904408974928,40.06999969482422,0.014173662290079436
2004-02-11,TTC,Producer Manufacturing,0.7978637558991294,5.960000038146973,0.0016807107903202834
2004-02-11,PCAR,Producer Manufacturing,0.7952581707718037,24.804443359375,0.006673862573050471
2004-02-11,SSP,Consumer Services,0.7913582625822781,131.12689208984375,0.026250037095215006
2004-02-11,LII,Producer Manufacturing,0.7816603376228503,18.68000030517578,0.009729746225717983
2004-02-11,MGEE,Utilities,0.7772905374100227,21.440000534057617,-0.001242234810722942
2004-02-11,CAA,Consumer Durables,0.77381089902996,127.3499984741211,0.019207695754270837
2004-02-11,NJR,Utilities,0.7683259677237528,13.333333015441895,0.002506227385639548
2004-02-11,SR,Utilities,0.76089849188817,30.639999389648438,0.0029459952482981944
2004-02-11,RCI,Health Services,0.757159066995856,10.244999885559082,0.003427996795430044
2004-02-11,AOS,Producer Manufacturing,0.7531756113532556,5.349999904632568,0.007532949582686577
2004-02-11,ESRX,Retail Trade,0.751687881316717,8.613750457763672,-0.005771085133082332
2004-02-11,SSD,Producer Manufacturing,0.7488845632819424,24.625,-0.015000000000000013
2004-02-11,ESE,Electronic Technology,0.7477271791951464,23.469999313354492,0.005139140467851799
2004-02-11,SJT,Miscellaneous,0.7389449943508569,19.299999237060547,0.0005183162809057063
2004-02-11,MSA,Consumer Durables,0.7374661696234709,27.899999618530273,-0.013437095434537194
2004-02-11,MIDD,Producer Manufacturing,0.7374591122869543,6.983333110809326,0.018721092834246944
2004-02-11,AWR,Utilities,0.7254995343286235,12.819999694824219,-0.01384617732121396
2004-02-11,IFF,Consumer Non-Durables,0.7231315002817417,37.310001373291016,-0.0032059559419285177
2004-02-11,NL,Producer Manufacturing,0.7094193210644568,14.710000038146973,0.017993095661851033
2004-02-11,DHI,Consumer Durables,0.7088288811255016,22.912500381469727,0.022423049418969443
